Website,Product Title,Product Price,Image URL
Flipkart,"SAMSUNG Galaxy M14 5G (Smoky Teal, 128 GB)","₹11,375",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/6/d/galaxy-m14-5g-sm-m146b-samsung-original-imagzvnkybtue5da.jpeg?q=70
Flipkart,"SAMSUNG Galaxy Z Flip3 5G (Cream, 128 GB)","₹38,999",https://rukminim2.flixcart.com/image/312/312/ksnjp8w0/mobile/w/u/8/galaxy-z-flip3-5g-sm-f711bzeeinu-samsung-original-imag662adrayy6cg.jpeg?q=70
Flipkart,"SAMSUNG Galaxy M14 5G (Berry Blue, 128 GB)","₹11,290",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/x/n/galaxy-m14-5g-sm-m146b-samsung-original-imagzwssnfnzkpex.jpeg?q=70
Flipkart,SAMSUNG Metro 313,"₹1,499",https://rukminim2.flixcart.com/image/312/312/kqidx8w0/mobile/t/v/n/metro-313-sm-b313ezkdins-samsung-original-imag4g39bqjdapa2.jpeg?q=70
Flipkart,"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹14,499",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/l/v/4/galaxy-f15-5g-sm-e156b-samsung-original-imagyhkbkdy56zej.jpeg?q=70
Flipkart,"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/8/n/-original-imagymhwtgmdr3v2.jpeg?q=70
Flipkart,"SAMSUNG Galaxy M14 5G (Icy Silver, 128 GB)","₹11,398",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/6/2/5/galaxy-m14-5g-sm-m146b-samsung-original-imagzwrqnpzujxks.jpeg?q=70
Flipkart,"SAMSUNG Galaxy M14 5G (Berry Blue, 128 GB)","₹11,320",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/x/n/galaxy-m14-5g-sm-m146b-samsung-original-imagzwssnfnzkpex.jpeg?q=70
Flipkart,"SAMSUNG Galaxy F04 (Jade Purple, 64 GB)","₹7,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/g/1/-original-imaguechpztrxtgh.jpeg?q=70
Flipkart,"SAMSUNG Galaxy M14 5G (ICY Silver, 128 GB)","₹11,080",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/3/8/galaxy-m14-5g-sm-m146b-samsung-original-imahybqekegbgfre.jpeg?q=70
Flipkart,SAMSUNG GT-E1215ZWAINS,"₹1,099",https://rukminim2.flixcart.com/image/312/312/kn6cxow0/mobile/o/e/7/guru-1200-gt-e1200zwyins-samsung-original-imagfwzxzsvdaubq.jpeg?q=70
